Rank,Name,Designation,Institution,City,Country,H-Index,Citations,Q1 Papers,Top Conf Papers,Research Overlap /30,Publication Quality /35,Collab Fit /15,Location /20,Total Score /100,Top Relevant Papers,OpenAlex Profile
18,Afshin Behmaram,Associate Professor,,,,5,89,2,6,4,19,12,5,40,"Graphs determined by signless Laplacian spectra (AKCE International Journal of , 2018, 15 cites) | On the spectral determinations of the connected multicone gr (AKCE International Journal of , 2018, 6 cites) | Isomorphisms of bi-Cayley graphs on Dihedral groups (Discrete Mathematics Algorithm, 2020, 2 cites)",https://openalex.org/A5015281110
19,François Loeser,Full Professor,,,,27,2750,20,0,2,25,8,5,40,"Weights of exponential sums, intersection cohomology, and Ne (Inventiones mathematicae, 1991, 142 cites) | Definable sets, motives and 𝑝-adic integrals (Journal of the American Mathem, 2000, 101 cites) | Constructible exponential functions, motivic Fourier transfo (Annals of Mathematics, 2010, 94 cites)",https://openalex.org/A5055531683
20,Mikhail Zaicev,Full Professor,,,,30,3192,47,0,2,25,8,5,40,"Exponential Codimension Growth of PI Algebras: An Exact Esti (Advances in Mathematics, 1999, 264 cites) | On Codimension Growth of Finitely Generated Associative Alge (Advances in Mathematics, 1998, 214 cites) | Group Gradings on Associative Algebras (Journal of Algebra, 2001, 183 cites)",https://openalex.org/A5068063278
21,Akshat Mudgal,Assistant Professor,,,,3,28,8,0,1,18,15,5,39,"Diameter‐free estimates for the quadratic Vinogradov mean va (Proceedings of the London Math, 2022, 7 cites) | Additive energies on spheres (Journal of the London Mathemat, 2022, 4 cites) | Unbounded expansion of polynomials and products (Mathematische Annalen, 2023, 3 cites)",https://openalex.org/A5029142792
22,Andrew S. Toms,Full Professor,,,,22,1554,16,0,1,25,8,5,39,"Strongly self-absorbing 𝐶*-algebras (Transactions of the American M, 2007, 272 cites) | On the classification problem for nuclear C ∗ -algebras (Annals of Mathematics, 2008, 150 cites) | The Cuntz semigroup, the Elliott conjecture, and dimension f (Journal für die reine und ange, 2008, 86 cites)",https://openalex.org/A5023253261
23,Laurent Bartholdi,Full Professor,,,,25,1965,13,0,1,25,8,5,39,"Amenability via random walks (Duke Mathematical Journal, 2005, 137 cites) | Thurston equivalence of topological polynomials (Acta Mathematica, 2006, 82 cites) | ON THE WORD AND PERIOD GROWTH OF SOME GROUPS OF TREE AUTOMOR (Communications in Algebra, 2001, 45 cites)",https://openalex.org/A5010881149
24,Ahcene Ghandriche,Assistant Professor,,,,5,59,5,0,3,15,15,5,38,"The electromagnetic waves generated by a cluster of nanopart (Journal of the London Mathemat, 2023, 12 cites) | Simultaneous Reconstruction of Optical and Acoustical Proper (SIAM Journal on Applied Mathem, 2023, 8 cites) | Estimation of the eigenvalues and the integral of the eigenf (Proceedings of the American Ma, 2024, 1 cites)",https://openalex.org/A5056897147
25,Alexander Seidel,Full Professor,,,,23,1601,3,0,9,16,8,5,38,"The impossibility of exactly flat non-trivial Chern bands in (Journal of Physics A Mathemati, 2014, 83 cites) | Pfaffian Statistics through Adiabatic Transport in the 1D Co (Physical Review Letters, 2008, 33 cites) | Topological quantum many-body scars in quantum dimer models  (Physical review. B./Physical r, 2021, 32 cites)",https://openalex.org/A5103057282
26,Alcides Buss,Full Professor,,,,9,306,11,0,1,24,8,5,38,"Twisted actions and regular Fell bundles over inverse semigr (Proceedings of the London Math, 2011, 20 cites) | Non-Hausdorff symmetries of C*-algebras (Mathematische Annalen, 2010, 9 cites) | Exotic crossed products and the Baum–Connes conjecture (Journal für die reine und ange, 2015, 8 cites)",https://openalex.org/A5070939854
27,Artan Sheshmani,Full Professor,,,,8,244,12,0,1,23,8,5,37,"Donaldson–Thomas invariants of 2-dimensional sheaves inside  (Advances in Mathematics, 2017, 16 cites) | Non-Holomorphic Cycles and Non-BPS Black Branes (Communications in Mathematical, 2022, 15 cites) | Counting curves on surfaces in Calabi–Yau 3-folds (Mathematische Annalen, 2014, 11 cites)",https://openalex.org/A5049918322
28,Arnaud Brothier,Associate Professor,,,,7,167,6,0,1,19,12,5,37,"Operator-Algebraic Construction of Gauge Theories and Jones’ (Communications in Mathematical, 2019, 16 cites) | Jones Representations of Thompson’s GroupFArising from Tempe (International Mathematics Rese, 2019, 14 cites) | Irreducible Pythagorean representations of R. Thompson's gro (Advances in Mathematics, 2024, 4 cites)",https://openalex.org/A5031278467
29,Danni Peng,Full Professor,,,,20,2764,3,3,1,22,8,5,36,"Extremal Problems for Graphical Function-Indices and f-Weigh (Discrete Mathematics Letters, 2022, 24 cites) | Separating path systems for cubic graphs and for complete bi (Discrete Mathematics, 2026, 0 cites) | More on rainbow cliques in edge-colored graphs (European Journal of Combinator, 2024, 0 cites)",https://openalex.org/A5072488414
30,Ryosuke Kodera,Full Professor,,,,9,220,5,1,2,21,8,5,36,"Extensions between finite-dimensional simple modules over a  (Transformation Groups, 2010, 17 cites) | Coproduct for affine Yangians and parabolic induction for re (Letters in Mathematical Physic, 2022, 11 cites) | A generalization of adjoint crystals for the quantized affin (Journal of Algebraic Combinato, 2009, 4 cites)",https://openalex.org/A5016646853
31,Anna Duwenig,Assistant Professor,,,,4,38,4,0,1,12,15,5,33,"Transversals, duality, and irrational rotation (Transactions of the American M, 2020, 4 cites) | Analyzing the Weyl Construction for Dynamical Cartan Subalge (International Mathematics Rese, 2021, 4 cites) | Non-traditional Cartan Subalgebras in Twisted Groupoid <i>C< (International Mathematics Rese, 2025, 1 cites)",https://openalex.org/A5074452284
32,Adam Dor-On,Associate Professor,,,,5,71,5,0,1,15,12,5,33,"C*-envelopes for operator algebras with a coaction and co-un (Advances in Mathematics, 2022, 14 cites) | Dilations, Inclusions of Matrix Convex Sets, and Completely  (International Mathematics Rese, 2016, 7 cites) | Finite-Dimensional Approximations and Semigroup Coactions fo (International Mathematics Rese, 2023, 6 cites)",https://openalex.org/A5046036437
33,Deke Zhao,Full Professor,,,,5,50,6,1,1,19,8,5,33,"Superspecies and their representations (Journal of Algebra, 2009, 7 cites) | Invariance of Hochschild and Cyclic (Co)homology of Superalg (Communications in Algebra, 2010, 5 cites) | Characters of Ariki–Koike algebras (Journal of Algebra, 2025, 0 cites)",https://openalex.org/A5056545917
34,Valeriano Aiello,Associate Professor,,,,9,182,3,0,1,15,12,5,33,"Jones Representations of Thompson’s GroupFArising from Tempe (International Mathematics Rese, 2019, 14 cites) | On the oriented Thompson subgroup F→3 and its relatives in h (Journal of Algebra and Its App, 2021, 6 cites) | On the Ryll-Nardzewski theorem for quantum stochastic proces (Advances in Mathematics, 2026, 0 cites)",https://openalex.org/A5069612797
35,Alexandra Olaya-Castro,Full Professor,,,,21,4400,2,0,5,14,8,5,32,"Transient synchronisation and quantum coherence in a bio-ins (Faraday Discussions, 2019, 27 cites) | Equivalence of dynamics of disordered quantum ensembles and  (Journal of Physics A Mathemati, 2026, 0 cites) | Equivalence of dynamics of disordered quantum ensembles and  (Journal of Physics A Mathemati, 2026, 0 cites)",https://openalex.org/A5076241774
36,Gilles G. de Castro,Full Professor,,,,5,75,5,1,2,17,8,5,32,"Leavitt path algebras of labelled graphs (Journal of Algebra, 2023, 6 cites) | Reconstruction of Twisted Steinberg Algebras (International Mathematics Rese, 2021, 6 cites) | $$C^*$$-algebras of generalized Boolean dynamical systems as (Journal of Algebraic Combinato, 2022, 3 cites)",https://openalex.org/A5015342874
37,Ansgar Freyer,Assistant Professor,,,,2,8,4,0,1,10,15,5,31,"Lattice reduced and complete convex bodies (Journal of the London Mathemat, 2024, 1 cites) | The affine subspace concentration inequality for centered co (Acta Mathematica Academiae Sci, 2025, 0 cites) | Exponential valuations on lattice polygons valued at formal  (Advances in Mathematics, 2026, 0 cites)",https://openalex.org/A5066076278
38,Arthur Christianen,Associate Professor,,,,12,518,0,0,3,10,12,5,30,"Polaronic hybridization of atoms, dimers and trimers in a Bo (arXiv (Cornell University), 2026, 0 cites) | Polaronic hybridization of atoms, dimers and trimers in a Bo (ArXiv.org, 2026, 0 cites)",https://openalex.org/A5088897869
39,Ben S. Southworth,Associate Professor,,,,13,509,1,0,1,12,12,5,30,"Galerkin formulation of path integrals in lattice field theo (Journal of Physics A Mathemati, 2025, 1 cites)",https://openalex.org/A5013739420
40,Carlos Guillén-Galván,Associate Professor,,,,3,16,2,2,2,11,12,5,30,"Log-concavity of some independence polynomials via a partial (Discrete Mathematics, 2018, 5 cites) | Corrigendum to “Log-concavity of some independence polynomia (Discrete Mathematics, 2023, 0 cites)",https://openalex.org/A5031437920
41,Carsten Robens,Associate Professor,,,,11,572,0,0,3,10,12,5,30,"Polaronic hybridization of atoms, dimers and trimers in a Bo (arXiv (Cornell University), 2026, 0 cites) | Polaronic hybridization of atoms, dimers and trimers in a Bo (ArXiv.org, 2026, 0 cites)",https://openalex.org/A5064097085
42,César Bautista-Ramos,Full Professor,,,,4,106,2,2,5,12,8,5,30,"Log-concavity of some independence polynomials via a partial (Discrete Mathematics, 2018, 5 cites) | MÖBIUS TRANSFORMATIONS IN QUANTUM AMPLITUDE AMPLIFICATION WI (International Journal of Quant, 2010, 1 cites) | Corrigendum to “Log-concavity of some independence polynomia (Discrete Mathematics, 2023, 0 cites)",https://openalex.org/A5077053005
43,Boris Bilich,Assistant Professor,,,,1,7,4,0,1,9,15,5,30,"Maximality of correspondence representations (Advances in Mathematics, 2025, 3 cites) | Shift equivalence relations through the lens of C*-correspon (Mathematische Annalen, 2026, 1 cites) | Classification of noncommutative monoid structures on normal (Proceedings of the American Ma, 2022, 1 cites)",https://openalex.org/A5023749424
44,Daniel Condurache,Full Professor,,,,15,716,3,0,1,16,8,5,30,"Baker–Campbell–Hausdorff–Dynkin Formula for the Lie Algebra  (Mathematics, 2020, 12 cites) | A Full-Body Relative Orbital Motion of Spacecraft Using Dual (Mathematics, 2023, 2 cites) | A Closed Form of Higher-Order Cayley Transforms and Generali (Mathematics, 2024, 1 cites)",https://openalex.org/A5037856172
45,Kentaro Wada,Full Professor,,,,21,1405,3,0,1,16,8,5,30,"On Weyl groups and Artin groups associated to orbifold proje (Journal of Algebra, 2016, 11 cites) | Finite dimensional simple modules of deformed current Lie al (Journal of Algebra, 2018, 3 cites) | Finite dimensional simple modules of (q,Q)-current algebras (Journal of Algebra, 2020, 2 cites)",https://openalex.org/A5030125368
46,András Mészáros,Full Professor,,,,17,1054,2,0,2,14,8,5,29,"The local weak limit of 𝑘-dimensional hypertrees (Transactions of the American M, 2022, 3 cites) | Eigenvectors of the Square Grid Plus GUE (Communications in Mathematical, 2024, 0 cites)",https://openalex.org/A5032915188
47,Adrian K. Turner,Full Professor,,,,36,5116,2,0,0,14,8,5,27,"A long, hard look at MCG–6-30-15 with XMM-Newton (Nuclear Physics B - Proceeding, 2004, 21 cites) | A softer look at MCG–6-30-15 with XMM-Newton (Nuclear Physics B - Proceeding, 2004, 0 cites)",https://openalex.org/A5080983012
48,Cai‐Zhuang Wang,Full Professor,,,,59,12865,0,0,4,10,8,5,27,"Ad-Dimer Diffusion between Trough and Dimer Row on Si(100) (Physical Review Letters, 1998, 35 cites)",https://openalex.org/A5081762465
49,Dimitri Wyss,Associate Professor,,,,3,27,3,0,1,9,12,5,27,"Mirror symmetry for moduli spaces of Higgs bundles via p-adi (Inventiones mathematicae, 2020, 15 cites) | Arithmetic and metric aspects of open de Rham spaces (Proceedings of the London Math, 2023, 4 cites) | Geometric stabilisation via 𝑝-adic integration (Journal of the American Mathem, 2019, 2 cites)",https://openalex.org/A5031979781
50,Ahmed Touhami,Full Professor,,,,24,2681,0,0,3,10,8,5,26,,https://openalex.org/A5081164106
51,Alexander Vidinas,Postdoc / Early Career,,,,1,3,2,0,5,5,11,5,26,"Log-Concavity of the Alexander Polynomial (International Mathematics Rese, 2024, 3 cites) | Dimer face polynomials in knot theory and cluster algebras (Selecta Mathematica, 2026, 0 cites) | A dimer view on Fox's trapezoidal conjecture (ArXiv.org, 2025, 0 cites)",https://openalex.org/A5064061398
52,C. Paulsen,Full Professor,,,,47,8326,0,0,3,10,8,5,26,"Scaling in dimer breaking by impurities in<mml:math xmlns:mm (Physical review. B, Condensed , 1998, 39 cites)",https://openalex.org/A5074553058
53,Carlo A. Pignedoli,Full Professor,,,,50,12212,0,0,3,10,8,5,26,"Collective All‐Carbon Magnetism in Triangulene Dimers** (Angewandte Chemie, 2020, 50 cites)",https://openalex.org/A5083928873
54,Chaoqun Zhang,Full Professor,,,,60,11073,0,0,3,10,8,5,26,"Catalytic dimerization of norbornadiene and norbornene into  (Coordination Chemistry Reviews, 2021, 33 cites)",https://openalex.org/A5100671261
55,Chong Liu,Full Professor,,,,49,14825,0,0,3,10,8,5,26,"Ambient methane functionalization initiated by electrochemic (Nature Communications, 2020, 62 cites)",https://openalex.org/A5100412219
56,Christina Meng,Full Professor,,,,6,364,0,0,7,6,8,5,26,"Asymptotics of the partial $n$-fold dimer model (arXiv (Cornell University), 2024, 0 cites) | Asymptotics of the partial n-fold dimer model (Electronic Communications in P, 2025, 0 cites)",https://openalex.org/A5111625138
57,Yu Liu,Full Professor,,,,118,71454,0,0,3,10,8,5,26,"Electrochemical stimulus-responsive supramolecular polymer b (Chemical Communications, 2010, 134 cites)",https://openalex.org/A5100345666
58,Philipp Hennig,Full Professor,,,,28,3317,0,0,3,10,8,5,26,,https://openalex.org/A5022872779
59,Annie Qu,Full Professor,,,,33,4122,1,0,0,12,8,5,25,"Deep learning from a statistical perspective (Stat, 2020, 18 cites)",https://openalex.org/A5029794342
60,Apurba Das,Full Professor,,,,27,2936,1,0,0,12,8,5,25,"Extensions and automorphisms of Rota-Baxter groups (Journal of Algebra, 2023, 7 cites)",https://openalex.org/A5010929183
61,Alan J. Hurd,Full Professor,,,,39,6749,0,0,1,10,8,5,24,,https://openalex.org/A5073224783
62,A. F. Kemper,Full Professor,,,,40,5483,0,0,1,10,8,5,24,,https://openalex.org/A5074145871
63,Alfred Hanssen,Full Professor,,,,18,1335,0,0,1,10,8,5,24,,https://openalex.org/A5040898399
64,Bharath Sambasivam,Associate Professor,,,,4,100,1,0,1,6,12,5,24,"Smallest eigenvalue density for regular or fixed-trace compl (Journal of Physics A Mathemati, 2017, 19 cites)",https://openalex.org/A5031410276
65,Chunlin Li,Full Professor,,,,33,3093,0,0,1,10,8,5,24,,https://openalex.org/A5106710540
66,Arthur Forey,Full Professor,,,,2,9,4,0,1,10,8,5,24,"Quantitative sheaf theory (Journal of the American Mathem, 2022, 5 cites) | Fixed-point statistics from spectral measures on tensor enve (Selecta Mathematica, 2025, 0 cites) | Sidon Sets in Algebraic Geometry (International Mathematics Rese, 2023, 0 cites)",https://openalex.org/A5020016500
67,Bin Guo,Full Professor,,,,52,11167,0,0,1,10,8,5,24,,https://openalex.org/A5078005520
68,James E. Hanson,Full Professor,,,,17,1259,0,0,1,10,8,5,24,,https://openalex.org/A5046779827
69,Jananan Arulseelan,Assistant Professor,,,,1,3,1,0,1,3,15,5,24,"The Universal Theory of Locally Universal Tracial von Neuman (International Mathematics Rese, 2026, 1 cites)",https://openalex.org/A5079946594
70,Krishnendu Chatterjee,Full Professor,,,,58,13180,0,0,1,10,8,5,24,,https://openalex.org/A5052607806
71,Soumalya Joardar,Associate Professor,,,,4,50,1,0,1,6,12,5,24,"Scalar curvature of a Levi-Civita connection on the Cuntz al (Letters in Mathematical Physic, 2019, 6 cites)",https://openalex.org/A5032602482
72,Andreas Wüstefeld,Full Professor,,,,8,959,1,0,0,10,8,5,23,"Toward Offshore Microseismic Data Source Mechanism Determina (Proceedings, 2017, 1 cites)",https://openalex.org/A5111944913
73,Andrew Claussen,Assistant Professor,,,,1,7,0,0,2,1,15,5,23,,https://openalex.org/A5076797199
74,Daniel Bultrini,Associate Professor,,,,4,68,0,0,1,4,12,5,22,,https://openalex.org/A5007033719
75,Jamie Bell,Full Professor,,,,8,691,0,0,1,8,8,5,22,,https://openalex.org/A5012473479
76,Tinhinane A. Azzouz,Associate Professor,,,,2,9,1,0,1,4,12,5,22,"Spectrum of p-adic linear differential equations I: the shap (Selecta Mathematica, 2024, 1 cites)",https://openalex.org/A5005985967
77,Atandrita Bhattacharyya,Postdoc / Early Career,,,,2,13,0,0,3,2,11,5,21,"Persistent singlet electronic character in the multiexcitoni (arXiv (Cornell University), 2026, 0 cites) | Persistent singlet electronic character in the multiexcitoni (arXiv (Cornell University), 2026, 0 cites)",https://openalex.org/A5027507527
78,Eun Ji Kang,Full Professor,,,,6,288,1,0,0,8,8,5,21,"P3-IS-3 Hyperemethylation of p16INK4a is associated with cer (日本産科婦人科學會雜誌, 2008, 0 cites)",https://openalex.org/A5110391600
79,Luiz Felipe Garcia,Associate Professor,,,,1,2,1,0,1,3,12,5,21,"Operator algebras over the 𝑝-adic integers (Transactions of the American M, 2025, 0 cites)",https://openalex.org/A5057526635
80,B. M. Rodriguez-Lara,Postdoc / Early Career,,,,0,0,0,0,3,0,11,5,19,"Grid-state deformation in a no-jump non-Hermitian bosonic di (arXiv (Cornell University), 2026, 0 cites)",https://openalex.org/A5138734834
81,Marco Rampazzo,Full Professor,,,,2,16,1,0,1,4,8,5,18,"New counterexamples to the birational Torelli theorem for Ca (Proceedings of the American Ma, 2024, 0 cites)",https://openalex.org/A5044522925
82,Anthony J Guttmann,Postdoc / Early Career,,,,0,0,0,0,1,0,11,5,17,,https://openalex.org/A5135924220
83,Brendan B. Connelly,Postdoc / Early Career,,,,0,0,0,0,1,0,11,5,17,,https://openalex.org/A5128159451
84,Sebastien Palcoux,Postdoc / Early Career,,,,0,0,0,0,1,0,11,5,17,,https://openalex.org/A5151139694
85,Yun-Heng Du,Postdoc / Early Career,,,,0,0,0,0,1,0,11,5,17,,https://openalex.org/A5127788030
